360,0.000075
361,0.000088
362,0.000104
363,0.000122
364,0.000143
365,0.000169
366,0.000198
367,0.000233
368,0.000274
369,0.000323
370,0.000379
371,0.000446
372,0.000525
373,0.000617
374,0.000725
375,0.000853
376,0.001003
377,0.00118
378,0.001388
379,0.001632
380,0.001919
381,0.002256
382,0.002653
383,0.00312
384,0.00367
385,0.004316
386,0.005075
387,0.005969
388,0.007019
389,0.008255
390,0.009708
391,0.011417
392,0.013426
393,0.015789
394,0.018569
395,0.021837
396,0.025681
397,0.030201
398,0.035517
399,0.041768
400,0.04912
401,0.057766
402,0.067934
403,0.079891
404,0.093952
405,0.110488
406,0.129935
407,0.152804
408,0.179697
409,0.211323
410,0.248514
411,0.288613
412,0.340869
413,0.40235
414,0.474432
415,0.558376
416,0.655202
417,0.766668
418,0.893989
419,1.038966
420,1.203112
421,1.388463
422,1.596493
423,1.829079
424,2.087357
425,2.372601
426,2.685934
427,3.02857
428,3.401286
429,3.804775
430,4.240946
431,4.718872
432,5.24074
433,5.815813
434,6.455613
435,7.172349
436,7.976695
437,8.87566
438,9.870573
439,10.95476
440,12.111483
441,13.313189
442,14.52218
443,15.692002
444,16.76994
445,17.701758
446,18.438163
447,18.940418
448,19.183352
449,19.156559
450,18.865121
451,18.329663
452,17.584851
453,16.676318
454,15.656618
455,14.580697
456,13.501294
457,12.464583
458,11.506328
459,10.649421
460,9.90372
461,9.267768
462,8.730951
463,8.275723
464,7.880929
465,7.526322
466,7.196507
467,6.882462
468,6.580746
469,6.291933
470,6.019497
471,5.769138
472,5.547777
473,5.361961
474,5.216316
475,5.112864
476,5.051327
477,5.02971
478,5.044656
479,5.091771
480,5.166346
481,5.264143
482,5.381671
483,5.515944
484,5.664276
485,5.824361
486,5.99455
487,6.174051
488,6.362735
489,6.560534
490,6.766931
491,6.980909
492,7.201057
493,7.425533
494,7.652074
495,7.878317
496,8.102142
497,8.321738
498,8.535621
499,8.742843
500,8.943083
501,9.136207
502,9.32162
503,9.498269
504,9.665496
505,9.823813
506,9.974687
507,10.119468
508,10.258466
509,10.391024
510,10.516491
511,10.635155
512,10.748213
513,10.856819
514,10.961241
515,11.060986
516,11.155715
517,11.246116
518,11.333967
519,11.421178
520,11.508527
521,11.595327
522,11.680489
523,11.764015
524,11.847357
525,11.932249
526,12.019189
527,12.107179
528,12.194956
529,12.282345
530,12.370352
531,12.460071
532,12.551745
533,12.644817
534,12.738521
535,12.832298
536,12.926081
537,13.020536
538,13.116678
539,13.21479
540,13.313843
541,13.412218
542,13.508997
543,13.604491
544,13.699625
545,13.794891
546,13.88982
547,13.983461
548,14.075353
549,14.165862
550,14.255476
551,14.344052
552,14.431091
553,14.516541
554,14.600782
555,14.683853
556,14.765362
557,14.845284
558,14.924136
559,15.001986
560,15.077839
561,15.150592
562,15.220322
563,15.288193
564,15.355238
565,15.421503
566,15.486155
567,15.54812
568,15.606776
569,15.662444
570,15.716227
571,15.769099
572,15.821071
573,15.871466
574,15.919948
575,15.966901
576,16.012818
577,16.057774
578,16.101584
579,16.144007
580,16.184643
581,16.223097
582,16.259656
583,16.295514
584,16.331777
585,16.368067
586,16.402315
587,16.432264
588,16.45734
589,16.478993
590,16.499029
591,16.517601
592,16.533013
593,16.543497
594,16.548832
595,16.550107
596,16.548234
597,16.542974
598,16.533151
599,16.517625
600,16.496209
601,16.469812
602,16.439307
603,16.404678
604,16.364598
605,16.317769
606,16.264104
607,16.204552
608,16.140254
609,16.071349
610,15.997548
611,15.917989
612,15.832229
613,15.740542
614,15.643805
615,15.542399
616,15.436276
617,15.323896
618,15.205897
619,15.083063
620,14.957667
621,14.828814
622,14.695814
623,14.557479
624,14.413922
625,14.265667
626,14.114503
627,13.961132
628,13.805272
629,13.646114
630,13.483608
631,13.317521
632,13.14817
633,12.975108
634,12.799662
635,12.622637
636,12.443476
637,12.262655
638,12.080016
639,11.896215
640,11.712205
641,11.526894
642,11.34098
643,11.154069
644,10.966821
645,10.779414
646,10.59222
647,10.405595
648,10.22
649,10.034016
650,9.848369
651,9.662164
652,9.476871
653,9.291874
654,9.10971
655,8.928539
656,8.747966
657,8.569327
658,8.391661
659,8.216127
660,8.041957
661,7.869398
662,7.699084
663,7.530985
664,7.365222
665,7.20091
666,7.038886
667,6.879294
668,6.722552
669,6.568229
670,6.416028
671,6.265688
672,6.118802
673,5.974384
674,5.832419
675,5.691266
676,5.552601
677,5.416581
678,5.282893
679,5.15166
680,5.022539
681,4.896018
682,4.772567
683,4.651849
684,4.532912
685,4.417139
686,4.303979
687,4.193217
688,4.085282
689,3.979738
690,3.876131
691,3.77452
692,3.675675
693,3.577836
694,3.48156
695,3.386678
696,3.294813
697,3.204784
698,3.116356
699,3.030358
700,2.946436
701,2.864912
702,2.785137
703,2.707043
704,2.631341
705,2.558588
706,2.486793
707,2.41681
708,2.348304
709,2.281782
710,2.216747
711,2.153143
712,2.091602
713,2.031282
714,1.972497
715,1.915514
716,1.860153
717,1.805858
718,1.75306
719,1.701774
720,1.651999
721,1.604017
722,1.557255
723,1.512338
724,1.468736
725,1.426378
726,1.38476
727,1.344431
728,1.305082
729,1.267124
730,1.229861
731,1.193626
732,1.158678
733,1.124777
734,1.091366
735,1.059561
736,1.02781
737,0.997212
738,0.967551
739,0.938546
740,0.910782
741,0.883904
742,0.858061
743,0.832541
744,0.807766
745,0.78405
746,0.761134
747,0.738672
748,0.716803
749,0.695797
750,0.675507
751,0.655809
752,0.636831
753,0.618213
754,0.600319
755,0.583104
756,0.565886
757,0.549446
758,0.533493
759,0.517883
760,0.502923
761,0.488206
762,0.474014
763,0.459894
764,0.446738
765,0.43389
766,0.42114
767,0.408669
768,0.396801
769,0.385336
770,0.374466
771,0.363671
772,0.353199
773,0.343038
774,0.333181
775,0.323616
776,0.314335
777,0.305328
778,0.296585
779,0.288096
780,0.279852
781,0.27181
782,0.264039
783,0.256495
784,0.249171
785,0.24206
786,0.235154
787,0.228449
788,0.221937
789,0.215614
790,0.209472
791,0.203507
792,0.197713
793,0.192085
794,0.186618
795,0.181307
796,0.176147
797,0.171135
798,0.166264
799,0.161532
800,0.156934
801,0.152466
802,0.148124
803,0.143904
804,0.139803
805,0.135818
806,0.131945
807,0.12818
808,0.124521
809,0.120964
810,0.117507
811,0.114146
812,0.110879
813,0.107704
814,0.104616
815,0.101615
816,0.098698
817,0.095862
818,0.093104
819,0.090423
820,0.087817
821,0.085283
822,0.08282
823,0.080425
824,0.078097
825,0.075833
826,0.073632
827,0.071493
828,0.069412
829,0.06739
830,0.065424
