
Integration time [ms]:   48,06
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1412115U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 221,79;    9,400;    2,900;    0,000; 0,31779; 0,00589
 222,39;    8,900;   10,000;    0,000;-0,05099;-0,00095
 223,00;   15,200;   -9,100;    0,000; 1,08521; 0,02023
 223,60;   14,800;   14,800;    0,000; 0,00000; 0,00000
 224,20;    9,500;   -1,100;    0,000; 0,43436; 0,00814
 224,80;   12,800;   11,900;    0,000; 0,03533; 0,00066
 225,40;   19,800;   -2,800;    0,000; 0,85552; 0,01612
 226,00;   13,100;  -12,600;    0,000; 0,92797; 0,01753
 226,60;   10,400;   -4,200;    0,000; 0,50834; 0,00963
 227,20;   17,900;   -3,700;    0,000; 0,72154; 0,01370
 227,81;   18,800;   -2,500;    0,000; 0,68786; 0,01310
 228,41;   10,900;  -13,900;    0,000; 0,77484; 0,01479
 229,01;   15,700;   -4,900;    0,000; 0,61926; 0,01185
 229,61;    0,400;    0,300;    0,000; 0,00290; 0,00006
 230,21;    1,800;    4,800;    0,000;-0,08491;-0,00163
 230,81;   10,800;   -1,200;    0,000; 0,32756; 0,00632
 231,41;    1,000;   -1,200;    0,000; 0,05786; 0,00112
 232,01;   12,000;   -0,900;    0,000; 0,32770; 0,00635
 232,61;   15,500;  -11,300;    0,000; 0,66657; 0,01296
 233,22;   27,300;   14,000;    0,000; 0,31871; 0,00621
 233,82;   26,000;   -5,100;    0,000; 0,72974; 0,01426
 234,42;    5,700;   -5,200;    0,000; 0,24821; 0,00486
 235,02;    7,000;  -14,500;    0,000; 0,47668; 0,00936
 235,62;   26,800;   -7,100;    0,000; 0,73378; 0,01445
 236,22;   10,900;   -3,500;    0,000; 0,30209; 0,00596
 236,82;   19,600;   -4,900;    0,000; 0,49777; 0,00985
 237,42;   12,300;   -3,000;    0,000; 0,30413; 0,00603
 238,02;    5,600;    3,800;    0,000; 0,03489; 0,00069
 238,62;   29,500;   -1,300;    0,000; 0,57875; 0,01154
 239,22;   15,200;    2,900;    0,000; 0,22615; 0,00452
 239,82;    0,900;  -18,600;    0,000; 0,35099; 0,00704
 240,43;    8,900;   11,900;    0,000;-0,05271;-0,00106
 241,03;   10,200;   -2,200;    0,000; 0,21284; 0,00429
 241,63;   20,700;   11,500;    0,000; 0,15411; 0,00311
 242,23;   14,100;   -8,700;    0,000; 0,37319; 0,00756
 242,83;   14,600;   -4,200;    0,000; 0,29951; 0,00608
 243,43;    6,400;   -9,800;    0,000; 0,25102; 0,00511
 244,03;   11,500;   14,100;    0,000;-0,03972;-0,00081
 244,63;    8,300;   -9,000;    0,000; 0,25983; 0,00531
 245,23;   11,000;   -2,300;    0,000; 0,19452; 0,00399
 245,83;    9,000;  -13,400;    0,000; 0,32081; 0,00659
 246,43;    5,500;  -11,000;    0,000; 0,23258; 0,00479
 247,03;   15,100;   -3,700;    0,000; 0,25730; 0,00531
 247,63;   17,400;   -4,900;    0,000; 0,29951; 0,00620
 248,23;   13,000;   -0,200;    0,000; 0,17340; 0,00360
 248,83;   21,800;    1,800;    0,000; 0,25903; 0,00539
 249,43;   17,300;   -8,200;    0,000; 0,32114; 0,00669
 250,03;    7,600;    9,000;    0,000;-0,01739;-0,00036
 250,63;    4,400;    1,400;    0,000; 0,03631; 0,00076
 251,23;    7,900;   -1,100;    0,000; 0,10655; 0,00224
 251,83;    1,600;    0,700;    0,000; 0,01047; 0,00022
 252,43;    6,500;   -1,900;    0,000; 0,09543; 0,00201
 253,03;   -2,600;  -14,500;    0,000; 0,13250; 0,00280
 253,63;   17,200;    9,600;    0,000; 0,08294; 0,00176
 254,23;   19,700;    3,600;    0,000; 0,17158; 0,00365
 254,83;   11,400;    4,100;    0,000; 0,07663; 0,00163
 255,43;   17,100;   -9,300;    0,000; 0,27370; 0,00584
 256,03;   10,800;   -0,200;    0,000; 0,11170; 0,00239
 256,63;   12,600;   -8,600;    0,000; 0,21025; 0,00451
 257,23;   14,000;   -9,000;    0,000; 0,22375; 0,00481
 257,83;    1,600;   -3,100;    0,000; 0,04504; 0,00097
 258,43;   15,400;   -5,700;    0,000; 0,19905; 0,00430
 259,03;    7,000;   -1,600;    0,000; 0,07977; 0,00173
 259,63;    1,400;  -13,200;    0,000; 0,13303; 0,00289
 260,23;   17,600;   -0,900;    0,000; 0,16545; 0,00360
 260,83;   18,000;    0,300;    0,000; 0,15686; 0,00342
 261,43;    8,400;   -5,700;    0,000; 0,12257; 0,00268
 262,03;   15,300;    0,500;    0,000; 0,12672; 0,00278
 262,63;   21,000;   -2,400;    0,000; 0,19723; 0,00433
 263,23;   12,400;   -9,200;    0,000; 0,18003; 0,00396
 263,83;   15,700;    0,300;    0,000; 0,12656; 0,00279
 264,43;   10,600;    5,900;    0,000; 0,03798; 0,00084
 265,03;   14,300;    3,000;    0,000; 0,09061; 0,00201
 265,63;   14,100;    8,700;    0,000; 0,04265; 0,00095
 266,23;    1,600;   -4,300;    0,000; 0,04598; 0,00102
 266,83;   19,200;  -20,500;    0,000; 0,30546; 0,00681
 267,43;   10,500;    1,200;    0,000; 0,07032; 0,00157
 268,02;    7,200;    1,800;    0,000; 0,04067; 0,00091
 268,62;   23,400;   -0,200;    0,000; 0,17516; 0,00393
 269,22;   12,100;    8,000;    0,000; 0,03011; 0,00068
 269,82;    1,500;  -16,400;    0,000; 0,12903; 0,00291
 270,42;   14,500;   -9,900;    0,000; 0,17327; 0,00392
 271,02;   10,300;    8,000;    0,000; 0,01607; 0,00036
 271,62;    5,200;   -4,900;    0,000; 0,07007; 0,00159
 272,22;    2,900;  -11,700;    0,000; 0,10014; 0,00228
 272,82;   24,200;   -5,100;    0,000; 0,19799; 0,00451
 273,42;    6,100;    1,700;    0,000; 0,02952; 0,00067
 274,02;   24,000;   12,100;    0,000; 0,07953; 0,00182
 274,62;   -3,700;   -5,400;    0,000; 0,01129; 0,00026
 275,21;   22,300;   -0,800;    0,000; 0,15181; 0,00349
 275,81;    8,700;  -12,400;    0,000; 0,13798; 0,00318
 276,41;    8,200;   -8,900;    0,000; 0,11050; 0,00255
 277,01;   15,500;   -2,300;    0,000; 0,11412; 0,00264
 277,61;   15,000;   -7,100;    0,000; 0,14093; 0,00327
 278,21;   13,200;   -7,900;    0,000; 0,13332; 0,00310
 278,81;   15,000;    2,800;    0,000; 0,07679; 0,00179
 279,41;    9,500;   -6,700;    0,000; 0,10138; 0,00237
 280,01;    7,700;   -7,700;    0,000; 0,09522; 0,00223
 280,60;   13,100;   11,000;    0,000; 0,01288; 0,00030
 281,20;    5,800;    3,300;    0,000; 0,01515; 0,00036
 281,80;    2,300;    3,800;    0,000;-0,00899;-0,00021
 282,40;   -7,400;    7,600;    0,000;-0,08957;-0,00211
 283,00;    5,400;  -12,300;    0,000; 0,10469; 0,00248
 283,60;    7,900;   -1,300;    0,000; 0,05386; 0,00128
 284,20;    7,500;    6,500;    0,000; 0,00580; 0,00014
 284,79;   26,500;    4,500;    0,000; 0,12699; 0,00302
 285,39;    3,300;   -0,100;    0,000; 0,01949; 0,00046
 285,99;    3,500;    4,300;    0,000;-0,00456;-0,00011
 286,59;    5,400;   -5,500;    0,000; 0,06154; 0,00147
 287,19;   10,100;    9,600;    0,000; 0,00280; 0,00007
 287,79;   15,600;   -1,400;    0,000; 0,09431; 0,00227
 288,38;   18,600;    6,100;    0,000; 0,06885; 0,00166
 288,98;    4,200;   -5,800;    0,000; 0,05478; 0,00132
 289,58;   12,500;    3,300;    0,000; 0,04989; 0,00121
 290,18;   11,900;    7,200;    0,000; 0,02523; 0,00061
 290,78;   15,300;  -21,500;    0,000; 0,19633; 0,00477
 291,38;   11,300;    8,700;    0,000; 0,01378; 0,00034
 291,97;   21,100;   -0,300;    0,000; 0,11270; 0,00275
 292,57;   11,400;   -9,100;    0,000; 0,10706; 0,00262
 293,17;    9,500;   -1,400;    0,000; 0,05640; 0,00138
 293,77;    3,600;   -5,300;    0,000; 0,04557; 0,00112
 294,37;   16,300;   11,000;    0,000; 0,02687; 0,00066
 294,96;   14,700;    0,200;    0,000; 0,07272; 0,00179
 295,56;   21,300;   -5,800;    0,000; 0,13516; 0,00334
 296,16;    4,100;   -7,900;    0,000; 0,05939; 0,00147
 296,76;   12,200;   -0,900;    0,000; 0,06415; 0,00159
 297,36;   21,400;   -0,600;    0,000; 0,10646; 0,00265
 297,95;   17,700;    1,800;    0,000; 0,07705; 0,00192
 298,55;   15,100;    1,500;    0,000; 0,06511; 0,00162
 299,15;   13,600;    7,400;    0,000; 0,02941; 0,00074
 299,75;    4,600;  -20,100;    0,000; 0,11556; 0,00290
 300,35;   12,400;    9,900;    0,000; 0,01160; 0,00029
 300,94;   25,800;   -0,400;    0,000; 0,12142; 0,00305
 301,54;    4,400;   -7,200;    0,000; 0,05341; 0,00135
 302,14;   14,400;    0,700;    0,000; 0,06287; 0,00159
 302,74;    3,700;    6,700;    0,000;-0,01354;-0,00034
 303,33;   15,000;   -3,400;    0,000; 0,08287; 0,00210
 303,93;   22,100;   -4,700;    0,000; 0,11908; 0,00302
 304,53;    8,500;   -2,100;    0,000; 0,04696; 0,00120
 305,13;   10,000;    0,700;    0,000; 0,04099; 0,00105
 305,72;   12,800;  -12,300;    0,000; 0,10935; 0,00279
 306,32;   11,400;  -10,500;    0,000; 0,09497; 0,00243
 306,92;   15,600;   -3,100;    0,000; 0,08038; 0,00206
 307,52;   21,500;    7,500;    0,000; 0,05962; 0,00153
 308,11;   18,900;    0,700;    0,000; 0,07705; 0,00198
 308,71;    9,900;    2,300;    0,000; 0,03186; 0,00082
 309,31;   12,100;  -24,800;    0,000; 0,15396; 0,00398
 309,91;   -0,700;    5,300;    0,000;-0,02486;-0,00064
 310,50;    9,800;   -0,700;    0,000; 0,04316; 0,00112
 311,10;   14,400;   -2,500;    0,000; 0,06902; 0,00179
 311,70;   16,800;   -4,900;    0,000; 0,08778; 0,00229
 312,29;   29,800;    3,200;    0,000; 0,10688; 0,00279
 312,89;    9,000;   -5,400;    0,000; 0,05742; 0,00150
 313,49;   11,700;   -9,800;    0,000; 0,08586; 0,00225
 314,09;   13,900;  -11,300;    0,000; 0,09960; 0,00261
 314,68;   19,000;    4,100;    0,000; 0,05896; 0,00155
 315,28;    5,500;    1,300;    0,000; 0,01644; 0,00043
 315,88;   14,700;   -7,300;    0,000; 0,08565; 0,00226
 316,47;   13,700;    2,300;    0,000; 0,04382; 0,00116
 317,07;   11,500;    3,800;    0,000; 0,02943; 0,00078
 317,67;    5,100;   -8,100;    0,000; 0,05019; 0,00133
 318,26;    3,000;   -7,500;    0,000; 0,03980; 0,00106
 318,86;   18,600;  -23,900;    0,000; 0,15949; 0,00425
 319,46;    9,900;    2,200;    0,000; 0,02878; 0,00077
 320,05;   13,700;   -3,300;    0,000; 0,06229; 0,00167
 320,65;    6,900;   10,200;    0,000;-0,01212;-0,00032
 321,25;    6,200;   -0,100;    0,000; 0,02290; 0,00061
 321,84;   13,500;   -4,000;    0,000; 0,06340; 0,00171
 322,44;   26,700;   -1,800;    0,000; 0,10246; 0,00276
 323,04;   15,600;  -14,800;    0,000; 0,10851; 0,00293
 323,63;    0,000;  -11,900;    0,000; 0,04214; 0,00114
 324,23;   22,100;  -16,700;    0,000; 0,13711; 0,00372
 324,83;    5,200;   -4,900;    0,000; 0,03540; 0,00096
 325,42;   22,200;   -4,100;    0,000; 0,09149; 0,00249
 326,02;   22,900;  -11,400;    0,000; 0,11814; 0,00322
 326,62;   -5,300;   -9,700;    0,000; 0,01510; 0,00041
 327,21;   10,400;  -17,000;    0,000; 0,09288; 0,00254
 327,81;   18,000;    3,100;    0,000; 0,05041; 0,00138
 328,40;   17,500;   -6,200;    0,000; 0,07965; 0,00219
 329,00;   18,400;    7,200;    0,000; 0,03746; 0,00103
 329,60;   18,600;   -4,500;    0,000; 0,07645; 0,00211
 330,19;   12,200;    1,500;    0,000; 0,03526; 0,00097
 330,79;   21,700;   -7,300;    0,000; 0,09499; 0,00263
 331,39;   12,900;   -6,000;    0,000; 0,06122; 0,00170
 331,98;   20,200;    2,400;    0,000; 0,05745; 0,00159
 332,58;   11,600;    4,500;    0,000; 0,02277; 0,00063
 333,17;   23,800;    1,500;    0,000; 0,07092; 0,00197
 333,77;   17,700;   -8,100;    0,000; 0,08135; 0,00227
 334,37;   16,400;   -6,200;    0,000; 0,07072; 0,00198
 334,96;   12,600;    2,500;    0,000; 0,03140; 0,00088
 335,56;   16,900;   -9,300;    0,000; 0,08111; 0,00227
 336,15;    7,200;   -3,500;    0,000; 0,03298; 0,00093
 336,75;   15,000;  -16,400;    0,000; 0,09587; 0,00270
 337,35;    5,800;  -14,300;    0,000; 0,06134; 0,00173
 337,94;    7,300;  -10,800;    0,000; 0,05483; 0,00155
 338,54;   12,600;   15,000;    0,000;-0,00727;-0,00021
 339,13;   13,500;   -9,400;    0,000; 0,06879; 0,00195
 339,73;   12,100;  -12,200;    0,000; 0,07256; 0,00206
 340,32;    1,900;    0,400;    0,000; 0,00444; 0,00013
 340,92;   17,500;   -6,300;    0,000; 0,06984; 0,00199
 341,52;    6,300;    3,600;    0,000; 0,00793; 0,00023
 342,11;   12,600;   -1,200;    0,000; 0,04012; 0,00115
 342,71;    8,300;   -0,100;    0,000; 0,02441; 0,00070
 343,30;    9,500;   -4,900;    0,000; 0,04141; 0,00119
 343,90;    9,600;   -2,000;    0,000; 0,03314; 0,00095
 344,49;    6,900;   -8,300;    0,000; 0,04322; 0,00124
 345,09;   24,900;  -18,200;    0,000; 0,12192; 0,00352
 345,68;   15,900;    2,800;    0,000; 0,03673; 0,00106
 346,28;    2,600;  -11,200;    0,000; 0,03870; 0,00112
 346,87;   20,900;  -10,900;    0,000; 0,08868; 0,00257
 347,47;   14,100;  -11,000;    0,000; 0,06901; 0,00200
 348,07;   24,800;  -22,000;    0,000; 0,12935; 0,00376
 348,66;   21,900;   -6,700;    0,000; 0,07830; 0,00228
 349,26;   18,600;   -2,700;    0,000; 0,05859; 0,00171
 349,85;   11,500;  -17,200;    0,000; 0,07812; 0,00228
 350,45;    1,300;   -2,200;    0,000; 0,00950; 0,00028
 351,04;    7,800;  -16,600;    0,000; 0,06542; 0,00192
 351,64;   10,600;    6,400;    0,000; 0,01127; 0,00033
 352,23;    9,400;   -1,800;    0,000; 0,02987; 0,00088
 352,83;   10,400;   -3,000;    0,000; 0,03556; 0,00105
 353,42;    9,800;  -13,700;    0,000; 0,06212; 0,00183
 354,02;    8,800;   -4,700;    0,000; 0,03549; 0,00105
 354,61;   20,900;    2,900;    0,000; 0,04703; 0,00139
 355,21;    4,100;  -15,800;    0,000; 0,05175; 0,00154
 355,80;   16,700;    5,300;    0,000; 0,02969; 0,00088
 356,40;    6,200;  -23,700;    0,000; 0,07741; 0,00231
 356,99;    8,500;   -1,700;    0,000; 0,02635; 0,00079
 357,59;   17,600;   -1,200;    0,000; 0,04815; 0,00144
 358,18;   14,700;    8,400;    0,000; 0,01607; 0,00048
 358,77;   24,300;   -7,200;    0,000; 0,08018; 0,00240
 359,37;   13,200;   -7,800;    0,000; 0,05345; 0,00161
 359,96;    8,600;   -3,900;    0,000; 0,03163; 0,00095
 360,56;   17,300;   -7,700;    0,000; 0,06303; 0,00190
 361,15;   27,800;   -9,600;    0,000; 0,09360; 0,00283
 361,75;    3,700;  -27,700;    0,000; 0,07834; 0,00237
 362,34;   19,700;   -6,900;    0,000; 0,06594; 0,00200
 362,94;   16,800;    1,700;    0,000; 0,03746; 0,00114
 363,53;   21,200;    1,300;    0,000; 0,04926; 0,00150
 364,13;   17,300;  -11,200;    0,000; 0,07083; 0,00216
 364,72;   15,100;  -14,200;    0,000; 0,07301; 0,00223
 365,31;    5,800;    8,500;    0,000;-0,00672;-0,00021
 365,91;   12,400;   -1,200;    0,000; 0,03398; 0,00104
 366,50;   28,500;  -14,400;    0,000; 0,10671; 0,00327
 367,10;   26,400;   -7,700;    0,000; 0,08425; 0,00258
 367,69;   16,200;    3,800;    0,000; 0,03029; 0,00093
 368,29;   20,300;   -4,500;    0,000; 0,05970; 0,00184
 368,88;   15,800;   -7,700;    0,000; 0,05614; 0,00173
 369,47;   16,900;  -10,800;    0,000; 0,06652; 0,00205
 370,07;   18,700;   -4,000;    0,000; 0,05415; 0,00167
 370,66;   34,900;   -8,500;    0,000; 0,10358; 0,00321
 371,26;   12,000;  -16,800;    0,000; 0,06853; 0,00213
 371,85;   17,400;  -10,900;    0,000; 0,06708; 0,00208
 372,44;   20,500;  -12,900;    0,000; 0,07911; 0,00246
 373,04;   15,100;    1,900;    0,000; 0,03121; 0,00097
 373,63;   20,900;  -13,400;    0,000; 0,08088; 0,00253
 374,23;   30,200;  -13,400;    0,000; 0,10247; 0,00320
 374,82;   24,600;   -4,700;    0,000; 0,06760; 0,00212
 375,41;   22,000;   -1,600;    0,000; 0,05414; 0,00170
 376,01;   48,700;  -15,400;    0,000; 0,14616; 0,00459
 376,60;   23,300;  -15,400;    0,000; 0,08789; 0,00277
 377,19;   30,300;   -8,000;    0,000; 0,08622; 0,00272
 377,79;   35,900;  -10,500;    0,000; 0,10316; 0,00326
 378,38;   35,300;   -9,900;    0,000; 0,09990; 0,00316
 378,98;   36,300;   -0,200;    0,000; 0,07968; 0,00252
 379,57;   47,500;  -13,300;    0,000; 0,13220; 0,00419
 380,16;   36,000;    3,600;    0,000; 0,07082; 0,00225
 380,76;   43,700;   -8,500;    0,000; 0,11370; 0,00362
 381,35;   30,000;   -5,900;    0,000; 0,07827; 0,00249
 381,94;   36,700;  -14,900;    0,000; 0,11217; 0,00358
 382,54;   42,700;  -11,400;    0,000; 0,11608; 0,00371
 383,13;   50,700;   -4,800;    0,000; 0,11841; 0,00379
 383,72;   62,500;  -12,200;    0,000; 0,15890; 0,00510
 384,32;   55,200;   -2,700;    0,000; 0,12268; 0,00394
 384,91;   71,900;  -14,900;    0,000; 0,18295; 0,00589
 385,50;   77,500;  -19,700;    0,000; 0,20436; 0,00658
 386,10;   88,700;    4,700;    0,000; 0,17529; 0,00566
 386,69;   84,600;   -9,800;    0,000; 0,19561; 0,00632
 387,28;  108,300;   -3,900;    0,000; 0,22980; 0,00744
 387,88;  117,600;  -14,900;    0,000; 0,26776; 0,00868
 388,47;  139,900;  -17,000;    0,000; 0,31233; 0,01014
 389,06;  159,800;    2,100;    0,000; 0,31643; 0,01029
 389,65;  167,900;   -6,900;    0,000; 0,35543; 0,01158
 390,25;  185,400;   -3,700;    0,000; 0,38580; 0,01258
 390,84;  212,200;   -4,300;    0,000; 0,44176; 0,01443
 391,43;  229,700;  -13,800;    0,000; 0,49434; 0,01617
 392,03;  265,800;  -22,200;    0,000; 0,57737; 0,01892
 392,62;  310,300;  -13,300;    0,000; 0,63572; 0,02086
 393,21;  359,700;   -4,700;    0,000; 0,70641; 0,02322
 393,81;  395,500;  -24,600;    0,000; 0,82431; 0,02713
 394,40;  443,300;   -8,000;    0,000; 0,89100; 0,02937
 394,99;  496,800;  -14,000;    0,000; 1,01392; 0,03347
 395,58;  600,400;   -1,700;    0,000; 1,20988; 0,04000
 396,18;  678,600;  -12,800;    0,000; 1,39461; 0,04618
 396,77;  750,000;  -13,900;    0,000; 1,53773; 0,05099
 397,36;  832,000;  -15,800;    0,000; 1,68722; 0,05603
 397,95;  959,400;  -16,300;    0,000; 1,91375; 0,06365
 398,55; 1085,100;  -12,200;    0,000; 2,15565; 0,07180
 399,14; 1251,500;    4,000;    0,000; 2,45100; 0,08176
 399,73; 1388,000;   -8,200;    0,000; 2,75920; 0,09218
 400,32; 1576,000;   -4,800;    0,000; 3,13835; 0,10500
 400,92; 1788,000;  -17,700;    0,000; 3,58704; 0,12019
 401,51; 2005,700;  -13,800;    0,000; 4,05387; 0,13604
 402,10; 2289,400;  -15,900;    0,000; 4,59099; 0,15429
 402,69; 2546,900;   -2,000;    0,000; 5,12145; 0,17237
 403,29; 2891,200;   -9,000;    0,000; 5,85366; 0,19730
 403,88; 3246,200;   -7,600;    0,000; 6,55997; 0,22143
 404,47; 3651,900;  -17,000;    0,000; 7,38744; 0,24973
 405,06; 4086,800;   -2,100;    0,000; 8,23458; 0,27878
 405,65; 4596,600;  -21,100;    0,000; 9,36991; 0,31768
 406,25; 5083,600;  -17,700;    0,000;10,33150; 0,35079
 406,84; 5783,200;    3,300;    0,000;11,72772; 0,39878
 407,43; 6435,400;  -10,900;    0,000;13,07584; 0,44526
 408,02; 7261,000;  -18,800;    0,000;14,80231; 0,50479
 408,61; 8134,700;  -14,900;    0,000;16,39064; 0,55976
 409,21; 8995,200;    7,100;    0,000;18,15473; 0,62091
 409,80;10096,600;  -11,500;    0,000;20,26218; 0,69398
 410,39;11306,900;   -2,800;    0,000;22,55210; 0,77353
 410,98;12753,600;  -14,700;    0,000;25,39368; 0,87225
 411,57;14077,000;   -9,200;    0,000;27,95834; 0,96173
 412,17;15285,900;  -17,400;    0,000;30,70678; 1,05779
 412,76;16933,900;    2,200;    0,000;34,33031; 1,18431
 413,35;18251,699;   -2,000;    0,000;37,19946; 1,28513
 413,94;20128,199;  -11,600;    0,000;41,26786; 1,42772
 414,53;22056,301;   -8,000;    0,000;45,27223; 1,56850
 415,12;23959,100;   -5,600;    0,000;49,32195; 1,71124
 415,72;25651,699;   -3,500;    0,000;52,80223; 1,83460
 416,31;27874,199;   -9,100;    0,000;57,20064; 1,99025
 416,90;30109,199;  -13,300;    0,000;62,45460; 2,17615
 417,49;31537,500;   -4,300;    0,000;65,20387; 2,27516
 418,08;33614,398;    2,300;    0,000;69,73738; 2,43680
 418,67;35106,102;  -11,200;    0,000;72,64770; 2,54208
 419,26;35845,699;    2,300;    0,000;74,45313; 2,60894
 419,86;37688,301;  -11,300;    0,000;78,25559; 2,74605
 420,45;38203,398;  -12,000;    0,000;80,06070; 2,81335
 421,04;39268,699;    1,200;    0,000;82,38786; 2,89920
 421,63;38853,500;   -0,200;    0,000;82,04370; 2,89114
 422,22;39210,898;    3,500;    0,000;83,23113; 2,93710
 422,81;38348,801;  -17,100;    0,000;81,32429; 2,87383
 423,40;37508,500;  -24,800;    0,000;79,84328; 2,82544
 423,99;36461,398;   -3,000;    0,000;77,41098; 2,74319
 424,58;35101,102;  -28,400;    0,000;74,92349; 2,65874
 425,18;33547,199;   -2,000;    0,000;71,63934; 2,54574
 425,77;32526,199;  -17,400;    0,000;69,70167; 2,48032
 426,36;30315,699;  -20,400;    0,000;64,77211; 2,30811
 426,95;28354,400;  -11,700;    0,000;60,59718; 2,16233
