
Integration time [ms]:   48,06
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1412115U1
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 221,79;   -8,700;    2,900;    0,000;-0,56713;-0,01051
 222,39;   20,200;   10,000;    0,000; 0,47283; 0,00879
 223,00;   -3,000;   -9,100;    0,000; 0,27242; 0,00508
 223,60;    4,200;   14,800;    0,000;-0,45292;-0,00846
 224,20;    6,900;   -1,100;    0,000; 0,32782; 0,00614
 224,80;   -1,600;   11,900;    0,000;-0,52996;-0,00996
 225,40;    5,600;   -2,800;    0,000; 0,31798; 0,00599
 226,00;    0,100;  -12,600;    0,000; 0,45857; 0,00866
 226,60;   23,600;   -4,200;    0,000; 0,96794; 0,01833
 227,20;   13,700;   -3,700;    0,000; 0,58124; 0,01104
 227,81;    0,100;   -2,500;    0,000; 0,08396; 0,00160
 228,41;    6,900;  -13,900;    0,000; 0,64987; 0,01241
 229,01;   14,300;   -4,900;    0,000; 0,57718; 0,01105
 229,61;   -1,600;    0,300;    0,000;-0,05516;-0,00106
 230,21;    5,800;    4,800;    0,000; 0,02830; 0,00054
 230,81;    6,900;   -1,200;    0,000; 0,22110; 0,00427
 231,41;    6,800;   -1,200;    0,000; 0,21039; 0,00407
 232,01;   -0,800;   -0,900;    0,000; 0,00254; 0,00005
 232,61;   11,900;  -11,300;    0,000; 0,57703; 0,01122
 233,22;    4,000;   14,000;    0,000;-0,23963;-0,00467
 233,82;    3,600;   -5,100;    0,000; 0,20414; 0,00399
 234,42;    0,800;   -5,200;    0,000; 0,13663; 0,00268
 235,02;    1,000;  -14,500;    0,000; 0,34365; 0,00675
 235,62;   -6,900;   -7,100;    0,000; 0,00433; 0,00009
 236,22;    5,900;   -3,500;    0,000; 0,19720; 0,00389
 236,82;   11,200;   -4,900;    0,000; 0,32710; 0,00647
 237,42;    9,700;   -3,000;    0,000; 0,25245; 0,00501
 238,02;    3,300;    3,800;    0,000;-0,00969;-0,00019
 238,62;    8,600;   -1,300;    0,000; 0,18603; 0,00371
 239,22;   -3,300;    2,900;    0,000;-0,11399;-0,00228
 239,82;    8,800;  -18,600;    0,000; 0,49318; 0,00989
 240,43;  -10,400;   11,900;    0,000;-0,39179;-0,00787
 241,03;    8,400;   -2,200;    0,000; 0,18194; 0,00367
 241,63;    2,600;   11,500;    0,000;-0,14909;-0,00301
 242,23;    5,400;   -8,700;    0,000; 0,23079; 0,00467
 242,83;   -9,600;   -4,200;    0,000;-0,08603;-0,00175
 243,43;    4,100;   -9,800;    0,000; 0,21538; 0,00438
 244,03;   20,100;   14,100;    0,000; 0,09166; 0,00187
 244,63;    5,400;   -9,000;    0,000; 0,21628; 0,00442
 245,23;   -7,100;   -2,300;    0,000;-0,07020;-0,00144
 245,83;   -8,400;  -13,400;    0,000; 0,07161; 0,00147
 246,43;   -3,500;  -11,000;    0,000; 0,10572; 0,00218
 247,03;  -21,200;   -3,700;    0,000;-0,23951;-0,00495
 247,63;    7,600;   -4,900;    0,000; 0,16789; 0,00347
 248,23;   22,000;   -0,200;    0,000; 0,29162; 0,00605
 248,83;    1,200;    1,800;    0,000;-0,00777;-0,00016
 249,43;    2,500;   -8,200;    0,000; 0,13475; 0,00281
 250,03;    1,700;    9,000;    0,000;-0,09067;-0,00189
 250,63;    4,200;    1,400;    0,000; 0,03389; 0,00071
 251,23;    7,700;   -1,100;    0,000; 0,10418; 0,00219
 251,83;   -9,200;    0,700;    0,000;-0,11522;-0,00243
 252,43;    9,100;   -1,900;    0,000; 0,12496; 0,00264
 253,03;   15,900;  -14,500;    0,000; 0,33848; 0,00716
 253,63;    4,900;    9,600;    0,000;-0,05129;-0,00109
 254,23;    4,100;    3,600;    0,000; 0,00533; 0,00011
 254,83;    7,700;    4,100;    0,000; 0,03779; 0,00080
 255,43;    0,400;   -9,300;    0,000; 0,10056; 0,00215
 256,03;   15,500;   -0,200;    0,000; 0,15943; 0,00341
 256,63;   -5,700;   -8,600;    0,000; 0,02876; 0,00062
 257,23;   15,400;   -9,000;    0,000; 0,23737; 0,00510
 257,83;    6,400;   -3,100;    0,000; 0,09104; 0,00196
 258,43;   18,100;   -5,700;    0,000; 0,22452; 0,00485
 259,03;   -6,500;   -1,600;    0,000;-0,04545;-0,00098
 259,63;   13,200;  -13,200;    0,000; 0,24054; 0,00522
 260,23;   -6,300;   -0,900;    0,000;-0,04829;-0,00105
 260,83;   10,100;    0,300;    0,000; 0,08685; 0,00189
 261,43;   16,900;   -5,700;    0,000; 0,19646; 0,00429
 262,03;    6,500;    0,500;    0,000; 0,05137; 0,00113
 262,63;   -1,700;   -2,400;    0,000; 0,00590; 0,00013
 263,23;  -12,400;   -9,200;    0,000;-0,02667;-0,00059
 263,83;   -1,200;    0,300;    0,000;-0,01233;-0,00027
 264,43;    7,300;    5,900;    0,000; 0,01131; 0,00025
 265,03;    8,500;    3,000;    0,000; 0,04410; 0,00098
 265,63;   -5,400;    8,700;    0,000;-0,11137;-0,00247
 266,23;   10,800;   -4,300;    0,000; 0,11769; 0,00262
 266,83;   -0,400;  -20,500;    0,000; 0,15465; 0,00345
 267,43;    7,200;    1,200;    0,000; 0,04537; 0,00101
 268,02;   -5,500;    1,800;    0,000;-0,05498;-0,00123
 268,62;   20,300;   -0,200;    0,000; 0,15215; 0,00342
 269,22;   -3,700;    8,000;    0,000;-0,08592;-0,00193
 269,82;    4,000;  -16,400;    0,000; 0,14706; 0,00332
 270,42;   -9,500;   -9,900;    0,000; 0,00284; 0,00006
 271,02;   13,300;    8,000;    0,000; 0,03702; 0,00084
 271,62;   -6,900;   -4,900;    0,000;-0,01388;-0,00031
 272,22;   -9,900;  -11,700;    0,000; 0,01235; 0,00028
 272,82;   -1,900;   -5,100;    0,000; 0,02162; 0,00049
 273,42;   20,000;    1,700;    0,000; 0,12276; 0,00281
 274,02;   -6,500;   12,100;    0,000;-0,12431;-0,00285
 274,62;    8,700;   -5,400;    0,000; 0,09364; 0,00215
 275,21;    4,700;   -0,800;    0,000; 0,03614; 0,00083
 275,81;   -7,400;  -12,400;    0,000; 0,03270; 0,00075
 276,41;    1,600;   -8,900;    0,000; 0,06785; 0,00157
 277,01;   16,900;   -2,300;    0,000; 0,12309; 0,00285
 277,61;   -3,500;   -7,100;    0,000; 0,02296; 0,00053
 278,21;   -6,700;   -7,900;    0,000; 0,00758; 0,00018
 278,81;   -3,700;    2,800;    0,000;-0,04091;-0,00095
 279,41;    2,300;   -6,700;    0,000; 0,05632; 0,00132
 280,01;  -12,200;   -7,700;    0,000;-0,02783;-0,00065
 280,60;   -2,600;   11,000;    0,000;-0,08339;-0,00196
 281,20;    0,400;    3,300;    0,000;-0,01757;-0,00041
 281,80;   -4,300;    3,800;    0,000;-0,04854;-0,00114
 282,40;   11,800;    7,600;    0,000; 0,02508; 0,00059
 283,00;    2,700;  -12,300;    0,000; 0,08872; 0,00210
 283,60;    2,100;   -1,300;    0,000; 0,01991; 0,00047
 284,20;   -3,600;    6,500;    0,000;-0,05862;-0,00139
 284,79;   15,200;    4,500;    0,000; 0,06176; 0,00147
 285,39;   -8,000;   -0,100;    0,000;-0,04529;-0,00108
 285,99;   -2,500;    4,300;    0,000;-0,03878;-0,00093
 286,59;    9,500;   -5,500;    0,000; 0,08468; 0,00203
 287,19;   10,100;    9,600;    0,000; 0,00280; 0,00007
 287,79;   10,200;   -1,400;    0,000; 0,06435; 0,00155
 288,38;    8,400;    6,100;    0,000; 0,01267; 0,00031
 288,98;   -1,500;   -5,800;    0,000; 0,02355; 0,00057
 289,58;   12,800;    3,300;    0,000; 0,05151; 0,00125
 290,18;   15,000;    7,200;    0,000; 0,04188; 0,00102
 290,78;    1,200;  -21,500;    0,000; 0,12111; 0,00294
 291,38;   -4,900;    8,700;    0,000;-0,07206;-0,00175
 291,97;   12,100;   -0,300;    0,000; 0,06531; 0,00159
 292,57;    8,000;   -9,100;    0,000; 0,08930; 0,00218
 293,17;   -0,800;   -1,400;    0,000; 0,00310; 0,00008
 293,77;   -3,500;   -5,300;    0,000; 0,00922; 0,00023
 294,37;   13,200;   11,000;    0,000; 0,01115; 0,00027
 294,96;  -13,500;    0,200;    0,000;-0,06871;-0,00169
 295,56;   -0,300;   -5,800;    0,000; 0,02743; 0,00068
 296,16;   -2,900;   -7,900;    0,000; 0,02474; 0,00061
 296,76;   12,100;   -0,900;    0,000; 0,06366; 0,00158
 297,36;   11,000;   -0,600;    0,000; 0,05614; 0,00140
 297,95;   12,600;    1,800;    0,000; 0,05234; 0,00130
 298,55;    0,900;    1,500;    0,000;-0,00287;-0,00007
 299,15;    8,000;    7,400;    0,000; 0,00285; 0,00007
 299,75;  -18,100;  -20,100;    0,000; 0,00936; 0,00023
 300,35;    8,200;    9,900;    0,000;-0,00789;-0,00020
 300,94;   -2,700;   -0,400;    0,000;-0,01066;-0,00027
 301,54;    1,400;   -7,200;    0,000; 0,03959; 0,00100
 302,14;   -5,600;    0,700;    0,000;-0,02891;-0,00073
 302,74;   -4,300;    6,700;    0,000;-0,04965;-0,00126
 303,33;   -2,200;   -3,400;    0,000; 0,00540; 0,00014
 303,93;    2,600;   -4,700;    0,000; 0,03244; 0,00082
 304,53;  -13,300;   -2,100;    0,000;-0,04962;-0,00126
 305,13;   11,400;    0,700;    0,000; 0,04716; 0,00120
 305,72;    4,400;  -12,300;    0,000; 0,07275; 0,00186
 306,32;  -16,000;  -10,500;    0,000;-0,02385;-0,00061
 306,92;   -4,000;   -3,100;    0,000;-0,00387;-0,00010
 307,52;    2,500;    7,500;    0,000;-0,02129;-0,00055
 308,11;   -8,300;    0,700;    0,000;-0,03810;-0,00098
 308,71;   -2,500;    2,300;    0,000;-0,02012;-0,00052
 309,31;    3,300;  -24,800;    0,000; 0,11725; 0,00303
 309,91;    4,300;    5,300;    0,000;-0,00414;-0,00011
 310,50;   -5,300;   -0,700;    0,000;-0,01891;-0,00049
 311,10;   -0,400;   -2,500;    0,000; 0,00858; 0,00022
 311,70;   -4,600;   -4,900;    0,000; 0,00121; 0,00003
 312,29;   -5,500;    3,200;    0,000;-0,03496;-0,00091
 312,89;    3,900;   -5,400;    0,000; 0,03708; 0,00097
 313,49;   13,200;   -9,800;    0,000; 0,09185; 0,00241
 314,09;    6,900;  -11,300;    0,000; 0,07193; 0,00189
 314,68;    4,600;    4,100;    0,000; 0,00198; 0,00005
 315,28;    4,400;    1,300;    0,000; 0,01214; 0,00032
 315,88;    2,100;   -7,300;    0,000; 0,03660; 0,00097
 316,47;   11,400;    2,300;    0,000; 0,03498; 0,00093
 317,07;   -3,700;    3,800;    0,000;-0,02866;-0,00076
 317,67;    2,400;   -8,100;    0,000; 0,03993; 0,00106
 318,26;   -1,100;   -7,500;    0,000; 0,02426; 0,00065
 318,86;   -1,800;  -23,900;    0,000; 0,08293; 0,00221
 319,46;   -3,000;    2,200;    0,000;-0,01944;-0,00052
 320,05;    8,400;   -3,300;    0,000; 0,04287; 0,00115
 320,65;   -9,000;   10,200;    0,000;-0,07050;-0,00189
 321,25;    7,700;   -0,100;    0,000; 0,02836; 0,00076
 321,84;    5,200;   -4,000;    0,000; 0,03333; 0,00090
 322,44;   -1,000;   -1,800;    0,000; 0,00288; 0,00008
 323,04;    4,700;  -14,800;    0,000; 0,06960; 0,00188
 323,63;    6,200;  -11,900;    0,000; 0,06409; 0,00173
 324,23;    6,800;  -16,700;    0,000; 0,08304; 0,00225
 324,83;   -8,300;   -4,900;    0,000;-0,01192;-0,00032
 325,42;   18,100;   -4,100;    0,000; 0,07723; 0,00210
 326,02;   -3,900;  -11,400;    0,000; 0,02583; 0,00070
 326,62;    7,500;   -9,700;    0,000; 0,05902; 0,00161
 327,21;    2,800;  -17,000;    0,000; 0,06712; 0,00184
 327,81;   13,600;    3,100;    0,000; 0,03552; 0,00097
 328,40;   -7,600;   -6,200;    0,000;-0,00470;-0,00013
 329,00;    6,700;    7,200;    0,000;-0,00167;-0,00005
 329,60;    2,000;   -4,500;    0,000; 0,02151; 0,00059
 330,19;   -5,000;    1,500;    0,000;-0,02142;-0,00059
 330,79;   12,900;   -7,300;    0,000; 0,06616; 0,00183
 331,39;   -6,000;   -6,000;    0,000; 0,00000; 0,00000
 331,98;    9,300;    2,400;    0,000; 0,02227; 0,00062
 332,58;   14,500;    4,500;    0,000; 0,03207; 0,00089
 333,17;   -5,300;    1,500;    0,000;-0,02163;-0,00060
 333,77;   16,300;   -8,100;    0,000; 0,07693; 0,00215
 334,37;    0,300;   -6,200;    0,000; 0,02034; 0,00057
 334,96;   -6,900;    2,500;    0,000;-0,02922;-0,00082
 335,56;    4,600;   -9,300;    0,000; 0,04303; 0,00121
 336,15;   11,700;   -3,500;    0,000; 0,04686; 0,00132
 336,75;   11,800;  -16,400;    0,000; 0,08610; 0,00242
 337,35;    2,300;  -14,300;    0,000; 0,05066; 0,00143
 337,94;   -4,600;  -10,800;    0,000; 0,01878; 0,00053
 338,54;  -11,600;   15,000;    0,000;-0,08053;-0,00228
 339,13;  -18,700;   -9,400;    0,000;-0,02794;-0,00079
 339,73;   -1,700;  -12,200;    0,000; 0,03135; 0,00089
 340,32;    5,300;    0,400;    0,000; 0,01452; 0,00041
 340,92;    6,600;   -6,300;    0,000; 0,03785; 0,00108
 341,52;    7,300;    3,600;    0,000; 0,01087; 0,00031
 342,11;    3,600;   -1,200;    0,000; 0,01396; 0,00040
 342,71;   -7,200;   -0,100;    0,000;-0,02063;-0,00059
 343,30;   12,500;   -4,900;    0,000; 0,05004; 0,00144
 343,90;   -6,200;   -2,000;    0,000;-0,01200;-0,00034
 344,49;   -5,500;   -8,300;    0,000; 0,00796; 0,00023
 345,09;   -9,900;  -18,200;    0,000; 0,02348; 0,00068
 345,68;   12,100;    2,800;    0,000; 0,02607; 0,00075
 346,28;   12,300;  -11,200;    0,000; 0,06590; 0,00191
 346,87;    1,300;  -10,900;    0,000; 0,03402; 0,00099
 347,47;    9,400;  -11,000;    0,000; 0,05608; 0,00163
 348,07;   -5,300;  -22,000;    0,000; 0,04616; 0,00134
 348,66;   -2,900;   -6,700;    0,000; 0,01040; 0,00030
 349,26;    1,100;   -2,700;    0,000; 0,01045; 0,00031
 349,85;   -5,900;  -17,200;    0,000; 0,03076; 0,00090
 350,45;    7,800;   -2,200;    0,000; 0,02713; 0,00079
 351,04;  -10,300;  -16,600;    0,000; 0,01689; 0,00050
 351,64;    4,700;    6,400;    0,000;-0,00456;-0,00013
 352,23;   -8,000;   -1,800;    0,000;-0,01653;-0,00049
 352,83;   -1,000;   -3,000;    0,000; 0,00531; 0,00016
 353,42;    7,500;  -13,700;    0,000; 0,05604; 0,00166
 354,02;    8,000;   -4,700;    0,000; 0,03339; 0,00099
 354,61;   11,800;    2,900;    0,000; 0,02325; 0,00069
 355,21;   -8,200;  -15,800;    0,000; 0,01976; 0,00059
 355,80;   -3,200;    5,300;    0,000;-0,02214;-0,00066
 356,40;   -3,500;  -23,700;    0,000; 0,05230; 0,00156
 356,99;   15,800;   -1,700;    0,000; 0,04520; 0,00135
 357,59;    7,200;   -1,200;    0,000; 0,02151; 0,00064
 358,18;   -3,200;    8,400;    0,000;-0,02958;-0,00089
 358,77;    4,200;   -7,200;    0,000; 0,02902; 0,00087
 359,37;   11,200;   -7,800;    0,000; 0,04836; 0,00145
 359,96;    0,300;   -3,900;    0,000; 0,01063; 0,00032
 360,56;   -4,900;   -7,700;    0,000; 0,00706; 0,00021
 361,15;   -2,900;   -9,600;    0,000; 0,01677; 0,00051
 361,75;    3,200;  -27,700;    0,000; 0,07710; 0,00233
 362,34;    1,400;   -6,900;    0,000; 0,02057; 0,00062
 362,94;    6,200;    1,700;    0,000; 0,01116; 0,00034
 363,53;    9,600;    1,300;    0,000; 0,02055; 0,00062
 364,13;   -2,200;  -11,200;    0,000; 0,02237; 0,00068
 364,72;   -9,500;  -14,200;    0,000; 0,01171; 0,00036
 365,31;   -2,800;    8,500;    0,000;-0,02814;-0,00086
 365,91;   -0,200;   -1,200;    0,000; 0,00250; 0,00008
 366,50;    3,800;  -14,400;    0,000; 0,04527; 0,00139
 367,10;    9,100;   -7,700;    0,000; 0,04150; 0,00127
 367,69;    9,600;    3,800;    0,000; 0,01417; 0,00044
 368,29;    0,400;   -4,500;    0,000; 0,01180; 0,00036
 368,88;    3,800;   -7,700;    0,000; 0,02747; 0,00085
 369,47;    9,200;  -10,800;    0,000; 0,04803; 0,00148
 370,07;   -1,800;   -4,000;    0,000; 0,00525; 0,00016
 370,66;  -17,500;   -8,500;    0,000;-0,02148;-0,00067
 371,26;    9,900;  -16,800;    0,000; 0,06353; 0,00197
 371,85;   -0,300;  -10,900;    0,000; 0,02513; 0,00078
 372,44;   13,000;  -12,900;    0,000; 0,06135; 0,00191
 373,04;    7,600;    1,900;    0,000; 0,01347; 0,00042
 373,63;   -5,500;  -13,400;    0,000; 0,01863; 0,00058
 374,23;    9,800;  -13,400;    0,000; 0,05453; 0,00171
 374,82;    2,700;   -4,700;    0,000; 0,01707; 0,00053
 375,41;    5,200;   -1,600;    0,000; 0,01560; 0,00049
 376,01;    0,100;  -15,400;    0,000; 0,03534; 0,00111
 376,60;    5,700;  -15,400;    0,000; 0,04792; 0,00151
 377,19;    5,400;   -8,000;    0,000; 0,03016; 0,00095
 377,79;   -1,800;  -10,500;    0,000; 0,01934; 0,00061
 378,38;   -0,200;   -9,900;    0,000; 0,02144; 0,00068
 378,98;   11,900;   -0,200;    0,000; 0,02641; 0,00084
 379,57;   -2,700;  -13,300;    0,000; 0,02305; 0,00073
 380,16;    5,800;    3,600;    0,000; 0,00481; 0,00015
 380,76;   -1,800;   -8,500;    0,000; 0,01459; 0,00046
 381,35;    1,500;   -5,900;    0,000; 0,01613; 0,00051
 381,94;    6,900;  -14,900;    0,000; 0,04739; 0,00151
 382,54;   -6,500;  -11,400;    0,000; 0,01051; 0,00034
 383,13;    8,200;   -4,800;    0,000; 0,02773; 0,00089
 383,72;    4,800;  -12,200;    0,000; 0,03616; 0,00116
 384,32;    2,300;   -2,700;    0,000; 0,01059; 0,00034
 384,91;    7,400;  -14,900;    0,000; 0,04700; 0,00151
 385,50;  -14,100;  -19,700;    0,000; 0,01177; 0,00038
 386,10;  -11,200;    4,700;    0,000;-0,03318;-0,00107
 386,69;   23,800;   -9,800;    0,000; 0,06962; 0,00225
 387,28;   -7,900;   -3,900;    0,000;-0,00819;-0,00027
 387,88;    4,900;  -14,900;    0,000; 0,04001; 0,00130
 388,47;    9,000;  -17,000;    0,000; 0,05176; 0,00168
 389,06;   10,900;    2,100;    0,000; 0,01766; 0,00057
 389,65;   13,100;   -6,900;    0,000; 0,04067; 0,00132
 390,25;    7,400;   -3,700;    0,000; 0,02265; 0,00074
 390,84;    1,600;   -4,300;    0,000; 0,01204; 0,00039
 391,43;   17,100;  -13,800;    0,000; 0,06273; 0,00205
 392,03;   -1,200;  -22,200;    0,000; 0,04210; 0,00138
 392,62;   -1,500;  -13,300;    0,000; 0,02318; 0,00076
 393,21;    2,900;   -4,700;    0,000; 0,01473; 0,00048
 393,81;    0,300;  -24,600;    0,000; 0,04886; 0,00161
 394,40;   -1,300;   -8,000;    0,000; 0,01323; 0,00044
 394,99;   13,300;  -14,000;    0,000; 0,05419; 0,00179
 395,58;   -7,800;   -1,700;    0,000;-0,01226;-0,00041
 396,18;    2,900;  -12,800;    0,000; 0,03167; 0,00105
 396,77;   -0,800;  -13,900;    0,000; 0,02637; 0,00087
 397,36;   17,000;  -15,800;    0,000; 0,06528; 0,00217
 397,95;    0,100;  -16,300;    0,000; 0,03217; 0,00107
 398,55;    4,700;  -12,200;    0,000; 0,03320; 0,00111
 399,14;    3,000;    4,000;    0,000;-0,00196;-0,00007
 399,73;    9,600;   -8,200;    0,000; 0,03518; 0,00118
 400,32;   13,700;   -4,800;    0,000; 0,03673; 0,00123
 400,92;  -11,100;  -17,700;    0,000; 0,01311; 0,00044
 401,51;   19,100;  -13,800;    0,000; 0,06604; 0,00222
 402,10;    5,400;  -15,900;    0,000; 0,04242; 0,00143
 402,69;    4,900;   -2,000;    0,000; 0,01386; 0,00047
 403,29;    8,200;   -9,000;    0,000; 0,03472; 0,00117
 403,88;   -3,400;   -7,600;    0,000; 0,00847; 0,00029
 404,47;    4,400;  -17,000;    0,000; 0,04309; 0,00146
 405,06;   13,900;   -2,100;    0,000; 0,03222; 0,00109
 405,65;   11,100;  -21,100;    0,000; 0,06534; 0,00222
 406,25;   -1,100;  -17,700;    0,000; 0,03362; 0,00114
 406,84;   13,500;    3,300;    0,000; 0,02070; 0,00070
 407,43;    2,300;  -10,900;    0,000; 0,02678; 0,00091
 408,02;   -0,200;  -18,800;    0,000; 0,03782; 0,00129
 408,61;    7,800;  -14,900;    0,000; 0,04565; 0,00156
 409,21;   13,600;    7,100;    0,000; 0,01313; 0,00045
 409,80;   16,000;  -11,500;    0,000; 0,05513; 0,00189
 410,39;    5,600;   -2,800;    0,000; 0,01675; 0,00057
 410,98;    7,500;  -14,700;    0,000; 0,04415; 0,00152
 411,57;   13,500;   -9,200;    0,000; 0,04506; 0,00155
 412,17;    7,300;  -17,400;    0,000; 0,04956; 0,00171
 412,76;   17,700;    2,200;    0,000; 0,03143; 0,00108
 413,35;   14,300;   -2,000;    0,000; 0,03322; 0,00115
 413,94;   12,300;  -11,600;    0,000; 0,04897; 0,00169
 414,53;   20,000;   -8,000;    0,000; 0,05745; 0,00199
 415,12;   26,900;   -5,600;    0,000; 0,06689; 0,00232
 415,72;    6,300;   -3,500;    0,000; 0,02017; 0,00070
 416,31;   -0,300;   -9,100;    0,000; 0,01805; 0,00063
 416,90;   -1,100;  -13,300;    0,000; 0,02529; 0,00088
 417,49;    6,500;   -4,300;    0,000; 0,02233; 0,00078
 418,08;    9,800;    2,300;    0,000; 0,01556; 0,00054
 418,67;   16,500;  -11,200;    0,000; 0,05730; 0,00201
 419,26;    6,800;    2,300;    0,000; 0,00935; 0,00033
 419,86;   12,400;  -11,300;    0,000; 0,04920; 0,00173
 420,45;   22,300;  -12,000;    0,000; 0,07186; 0,00253
 421,04;   15,900;    1,200;    0,000; 0,03084; 0,00109
 421,63;    3,600;   -0,200;    0,000; 0,00802; 0,00028
 422,22;   12,500;    3,500;    0,000; 0,01911; 0,00067
 422,81;   24,700;  -17,100;    0,000; 0,08860; 0,00313
 423,40;   19,200;  -24,800;    0,000; 0,09360; 0,00331
 423,99;   16,800;   -3,000;    0,000; 0,04203; 0,00149
